Model,Horizon,False_Positive_Rate,True_Positive_Rate,Threshold
Logistic Regression,1-day,0.4389763779527559,0.47701149425287354,0.5089698036632718
Logistic Regression,1-day,0.4409448818897638,0.47701149425287354,0.5088891529159174
Logistic Regression,1-day,0.4409448818897638,0.4827586206896552,0.508743057500972
Logistic Regression,1-day,0.44291338582677164,0.4827586206896552,0.5087382631293448
Logistic Regression,1-day,0.44291338582677164,0.4885057471264368,0.5086372637837133
Logistic Regression,1-day,0.4448818897637795,0.4885057471264368,0.5086189234709733
Logistic Regression,1-day,0.4448818897637795,0.49233716475095785,0.5085834482647168
Logistic Regression,1-day,0.4468503937007874,0.49233716475095785,0.5084620394017658
Logistic Regression,1-day,0.4468503937007874,0.4942528735632184,0.5083671456704654
Logistic Regression,1-day,0.44881889763779526,0.4942528735632184,0.5083428553265524
Logistic Regression,1-day,0.44881889763779526,0.49616858237547895,0.5082984080364065
Logistic Regression,1-day,0.4566929133858268,0.49616858237547895,0.5080784582308856
Logistic Regression,1-day,0.4566929133858268,0.5,0.5077505996927478
Logistic Regression,1-day,0.45866141732283466,0.5,0.5077266384196493
Logistic Regression,1-day,0.45866141732283466,0.5019157088122606,0.5077085698695392
Logistic Regression,1-day,0.46062992125984253,0.5019157088122606,0.5075294251865647
Logistic Regression,1-day,0.46062992125984253,0.5076628352490421,0.5073860685833015
Logistic Regression,1-day,0.4625984251968504,0.5076628352490421,0.5072344467826337
Logistic Regression,1-day,0.4625984251968504,0.5134099616858238,0.507128547772578
Logistic Regression,1-day,0.4645669291338583,0.5134099616858238,0.5071180671696845
Logistic Regression,1-day,0.4645669291338583,0.5210727969348659,0.5069989600678279
Logistic Regression,1-day,0.468503937007874,0.5210727969348659,0.5068905982979743
Logistic Regression,1-day,0.468503937007874,0.5229885057471264,0.5067096860221527
Logistic Regression,1-day,0.4704724409448819,0.5229885057471264,0.5065217808378185
Logistic Regression,1-day,0.4704724409448819,0.524904214559387,0.5063664050639675
Logistic Regression,1-day,0.47244094488188976,0.524904214559387,0.5063366543503923
Logistic Regression,1-day,0.47244094488188976,0.5268199233716475,0.5062299983451259
Logistic Regression,1-day,0.4744094488188976,0.5268199233716475,0.5062182760475162
Logistic Regression,1-day,0.4744094488188976,0.5363984674329502,0.5058942006234606
Logistic Regression,1-day,0.4862204724409449,0.5363984674329502,0.5055865871946734
Logistic Regression,1-day,0.4862204724409449,0.5440613026819924,0.5053132430939306
Logistic Regression,1-day,0.4881889763779528,0.5440613026819924,0.5052243990491954
Logistic Regression,1-day,0.4881889763779528,0.5459770114942529,0.5052087207279328
Logistic Regression,1-day,0.49015748031496065,0.5459770114942529,0.5051056082818891
Logistic Regression,1-day,0.49015748031496065,0.5517241379310345,0.5047306166569862
Logistic Regression,1-day,0.49606299212598426,0.5517241379310345,0.5045554009348009
Logistic Regression,1-day,0.49606299212598426,0.5555555555555556,0.5045218416567763
Logistic Regression,1-day,0.5,0.5555555555555556,0.5044165065195696
Logistic Regression,1-day,0.5,0.5593869731800766,0.5043595892696686
Logistic Regression,1-day,0.5118110236220472,0.5593869731800766,0.5040408235401034
Logistic Regression,1-day,0.5118110236220472,0.5651340996168582,0.5039545641536972
Logistic Regression,1-day,0.5137795275590551,0.5651340996168582,0.5036569823422115
Logistic Regression,1-day,0.5137795275590551,0.5670498084291188,0.5036563793069756
Logistic Regression,1-day,0.5196850393700787,0.5670498084291188,0.5034317178188319
Logistic Regression,1-day,0.5196850393700787,0.5708812260536399,0.5033060565499216
Logistic Regression,1-day,0.5216535433070866,0.5708812260536399,0.5029869655559415
Logistic Regression,1-day,0.5216535433070866,0.5727969348659003,0.5028442442186574
Logistic Regression,1-day,0.5236220472440944,0.5727969348659003,0.5027907765484159
Logistic Regression,1-day,0.5236220472440944,0.5747126436781609,0.5026728349850196
Logistic Regression,1-day,0.5255905511811023,0.5747126436781609,0.5026482538762427
Logistic Regression,1-day,0.5255905511811023,0.5766283524904214,0.502465046340273
Logistic Regression,1-day,0.5295275590551181,0.5766283524904214,0.5021940289178562
Logistic Regression,1-day,0.5295275590551181,0.5862068965517241,0.501735440514461
Logistic Regression,1-day,0.5334645669291339,0.5862068965517241,0.5016438783899965
Logistic Regression,1-day,0.5334645669291339,0.5919540229885057,0.5014765183292653
Logistic Regression,1-day,0.5354330708661418,0.5919540229885057,0.5014551739623708
Logistic Regression,1-day,0.5354330708661418,0.5977011494252874,0.5013229723758865
Logistic Regression,1-day,0.5374015748031497,0.5977011494252874,0.5012946163910498
Logistic Regression,1-day,0.5374015748031497,0.603448275862069,0.5012152838733073
Logistic Regression,1-day,0.5413385826771654,0.603448275862069,0.501095745250998
Logistic Regression,1-day,0.5413385826771654,0.6053639846743295,0.5010557919130303
Logistic Regression,1-day,0.5433070866141733,0.6053639846743295,0.5010284019862448
Logistic Regression,1-day,0.5433070866141733,0.6130268199233716,0.500885309391427
Logistic Regression,1-day,0.547244094488189,0.6130268199233716,0.5007297839146092
Logistic Regression,1-day,0.547244094488189,0.6245210727969349,0.5004930945317974
Logistic Regression,1-day,0.5551181102362205,0.6245210727969349,0.5002733716045414
Logistic Regression,1-day,0.5551181102362205,0.6264367816091954,0.5001924533505328
Logistic Regression,1-day,0.5610236220472441,0.6264367816091954,0.5000508974421812
Logistic Regression,1-day,0.5610236220472441,0.6283524904214559,0.5000047251235635
Logistic Regression,1-day,0.5649606299212598,0.6283524904214559,0.4997736124557109
Logistic Regression,1-day,0.5649606299212598,0.6340996168582376,0.4994243045961407
Logistic Regression,1-day,0.5728346456692913,0.6340996168582376,0.49923447470886173
Logistic Regression,1-day,0.5728346456692913,0.6398467432950191,0.49881988106653946
Logistic Regression,1-day,0.5767716535433071,0.6398467432950191,0.4987612248382094
Logistic Regression,1-day,0.5767716535433071,0.6417624521072797,0.4986996141474351
Logistic Regression,1-day,0.5807086614173228,0.6417624521072797,0.49861186603779933
Logistic Regression,1-day,0.5807086614173228,0.6455938697318008,0.4985166112111214
Logistic Regression,1-day,0.5826771653543307,0.6455938697318008,0.4984443851950925
Logistic Regression,1-day,0.5826771653543307,0.6494252873563219,0.4983058663286537
Logistic Regression,1-day,0.5885826771653543,0.6494252873563219,0.49824314744292914
Logistic Regression,1-day,0.5885826771653543,0.657088122605364,0.4979349201457392
Logistic Regression,1-day,0.594488188976378,0.657088122605364,0.497669377334152
