Model,Horizon,False_Positive_Rate,True_Positive_Rate,Threshold
SVM,30-day,0.6231578947368421,0.5557692307692308,0.5947057277937512
SVM,30-day,0.6252631578947369,0.5557692307692308,0.5946999986316861
SVM,30-day,0.6252631578947369,0.5576923076923077,0.5946978842576576
SVM,30-day,0.6273684210526316,0.5576923076923077,0.5941142756107658
SVM,30-day,0.6273684210526316,0.5634615384615385,0.593609528128176
SVM,30-day,0.631578947368421,0.5634615384615385,0.5931541852529489
SVM,30-day,0.631578947368421,0.5711538461538461,0.5918480225377282
SVM,30-day,0.6357894736842106,0.5711538461538461,0.5913831244496642
SVM,30-day,0.6357894736842106,0.5788461538461539,0.5906445444375862
SVM,30-day,0.6378947368421053,0.5788461538461539,0.5904045287924707
SVM,30-day,0.6378947368421053,0.5807692307692308,0.5903605688773276
SVM,30-day,0.64,0.5807692307692308,0.5902642080839497
SVM,30-day,0.64,0.5846153846153846,0.5898752035903776
SVM,30-day,0.6421052631578947,0.5846153846153846,0.5897700197792064
SVM,30-day,0.6421052631578947,0.5865384615384616,0.5897287882312857
SVM,30-day,0.6505263157894737,0.5865384615384616,0.588603051843632
SVM,30-day,0.6505263157894737,0.5884615384615385,0.5885928954801031
SVM,30-day,0.6526315789473685,0.5884615384615385,0.5884193538527065
SVM,30-day,0.6526315789473685,0.5903846153846154,0.588364187675124
SVM,30-day,0.6568421052631579,0.5903846153846154,0.588021216713869
SVM,30-day,0.6568421052631579,0.5923076923076923,0.5879491768293289
SVM,30-day,0.6589473684210526,0.5923076923076923,0.5877505782319018
SVM,30-day,0.6589473684210526,0.6,0.5863970602662072
SVM,30-day,0.6610526315789473,0.6,0.5861729399242585
SVM,30-day,0.6610526315789473,0.6019230769230769,0.5860186662723968
SVM,30-day,0.6673684210526316,0.6019230769230769,0.5850056591955654
SVM,30-day,0.6673684210526316,0.6038461538461538,0.5847757571125425
SVM,30-day,0.671578947368421,0.6038461538461538,0.584560920419266
SVM,30-day,0.671578947368421,0.6057692307692307,0.5844955172716754
SVM,30-day,0.6757894736842105,0.6057692307692307,0.5838245954423466
SVM,30-day,0.6757894736842105,0.6076923076923076,0.5831969069202998
SVM,30-day,0.6842105263157895,0.6076923076923076,0.5825584819831771
SVM,30-day,0.6842105263157895,0.6153846153846154,0.5821181281553726
SVM,30-day,0.6863157894736842,0.6153846153846154,0.582026937459221
SVM,30-day,0.6863157894736842,0.6173076923076923,0.5818666321396297
SVM,30-day,0.6884210526315789,0.6173076923076923,0.5817487691151342
SVM,30-day,0.6884210526315789,0.6192307692307693,0.5816626533899312
SVM,30-day,0.6926315789473684,0.6192307692307693,0.5814697949264438
SVM,30-day,0.6926315789473684,0.6211538461538462,0.5809053143695488
SVM,30-day,0.6947368421052632,0.6211538461538462,0.5805919042334762
SVM,30-day,0.6947368421052632,0.625,0.5800790401904784
SVM,30-day,0.6968421052631579,0.625,0.5799364513790419
SVM,30-day,0.6968421052631579,0.6288461538461538,0.57945656318991
SVM,30-day,0.7010526315789474,0.6288461538461538,0.5789588248848265
SVM,30-day,0.7010526315789474,0.6326923076923077,0.5785209257337799
SVM,30-day,0.7031578947368421,0.6326923076923077,0.5784939209662292
SVM,30-day,0.7031578947368421,0.6346153846153846,0.578468485284703
SVM,30-day,0.7052631578947368,0.6346153846153846,0.5783122903656935
SVM,30-day,0.7052631578947368,0.6365384615384615,0.5779000165726524
SVM,30-day,0.7094736842105264,0.6365384615384615,0.5775618945777321
SVM,30-day,0.7094736842105264,0.6403846153846153,0.5772874116912365
SVM,30-day,0.7136842105263158,0.6403846153846153,0.5770018641077298
SVM,30-day,0.7136842105263158,0.6423076923076924,0.576360072252927
SVM,30-day,0.7242105263157895,0.6423076923076924,0.5751547189916572
SVM,30-day,0.7242105263157895,0.6461538461538462,0.5749442589353075
SVM,30-day,0.7263157894736842,0.6461538461538462,0.5749099520788781
SVM,30-day,0.7263157894736842,0.6480769230769231,0.5746555861421385
SVM,30-day,0.728421052631579,0.6480769230769231,0.574626819366048
SVM,30-day,0.728421052631579,0.65,0.5740699173954714
SVM,30-day,0.7305263157894737,0.65,0.5740286578365251
SVM,30-day,0.7305263157894737,0.6519230769230769,0.5737476256002807
SVM,30-day,0.7326315789473684,0.6519230769230769,0.573454537514537
SVM,30-day,0.7326315789473684,0.6576923076923077,0.5731129078098086
SVM,30-day,0.7473684210526316,0.6576923076923077,0.5710545169194577
SVM,30-day,0.7473684210526316,0.6596153846153846,0.5709892227300405
SVM,30-day,0.7494736842105263,0.6596153846153846,0.5706974402628037
SVM,30-day,0.7494736842105263,0.6711538461538461,0.5673348280987762
SVM,30-day,0.751578947368421,0.6711538461538461,0.5669191053828494
SVM,30-day,0.751578947368421,0.676923076923077,0.5667290563212929
SVM,30-day,0.7536842105263157,0.676923076923077,0.5657954919948023
SVM,30-day,0.7536842105263157,0.6807692307692308,0.5651158898120083
SVM,30-day,0.7578947368421053,0.6807692307692308,0.5645298508973121
SVM,30-day,0.7578947368421053,0.6826923076923077,0.5644491756063761
SVM,30-day,0.7621052631578947,0.6826923076923077,0.5631336888442393
SVM,30-day,0.7621052631578947,0.6961538461538461,0.559425113413835
SVM,30-day,0.7642105263157895,0.6961538461538461,0.5588292352022117
SVM,30-day,0.7642105263157895,0.698076923076923,0.5584771495768903
SVM,30-day,0.7663157894736842,0.698076923076923,0.5582520073836303
SVM,30-day,0.7663157894736842,0.7,0.5582284548579931
SVM,30-day,0.7768421052631579,0.7,0.5571444195125266
SVM,30-day,0.7768421052631579,0.7019230769230769,0.5571271755984544
SVM,30-day,0.7789473684210526,0.7019230769230769,0.5567114657845401
SVM,30-day,0.7789473684210526,0.7057692307692308,0.5555297156378342
SVM,30-day,0.7810526315789473,0.7057692307692308,0.5554808817562678
SVM,30-day,0.7810526315789473,0.7076923076923077,0.5554462940257113
SVM,30-day,0.783157894736842,0.7076923076923077,0.5552404676477569
SVM,30-day,0.783157894736842,0.7115384615384616,0.5536338183562525
SVM,30-day,0.7852631578947369,0.7115384615384616,0.5533712820734221
SVM,30-day,0.7852631578947369,0.7134615384615385,0.5530214039873526
SVM,30-day,0.791578947368421,0.7134615384615385,0.5526968896750708
SVM,30-day,0.791578947368421,0.7153846153846154,0.5523498388004255
SVM,30-day,0.7936842105263158,0.7153846153846154,0.5522414535964328
SVM,30-day,0.7936842105263158,0.7173076923076923,0.5518819337804323
SVM,30-day,0.8,0.7173076923076923,0.5501098748558437
SVM,30-day,0.8,0.7269230769230769,0.5490158109284412
SVM,30-day,0.8021052631578948,0.7269230769230769,0.5489503245474489
SVM,30-day,0.8021052631578948,0.7288461538461538,0.5488533879551118
SVM,30-day,0.8042105263157895,0.7288461538461538,0.5473465829177323
SVM,30-day,0.8042105263157895,0.7307692307692307,0.5473033471102319
SVM,30-day,0.8147368421052632,0.7307692307692307,0.5461091881645759
SVM,30-day,0.8147368421052632,0.7346153846153847,0.5454967426584475
SVM,30-day,0.8168421052631579,0.7346153846153847,0.5442018366762971
SVM,30-day,0.8168421052631579,0.7365384615384616,0.5436718548260085
SVM,30-day,0.8189473684210526,0.7365384615384616,0.5436105968630537
SVM,30-day,0.8189473684210526,0.7403846153846154,0.5433813321325821
SVM,30-day,0.8231578947368421,0.7403846153846154,0.5427893477235379
SVM,30-day,0.8231578947368421,0.7538461538461538,0.5375530123294444
SVM,30-day,0.8273684210526315,0.7538461538461538,0.5358533055129182
SVM,30-day,0.8273684210526315,0.7576923076923077,0.535193122893552
SVM,30-day,0.8294736842105264,0.7576923076923077,0.5346097401882559
SVM,30-day,0.8294736842105264,0.7615384615384615,0.5312848952499365
SVM,30-day,0.8357894736842105,0.7615384615384615,0.5292678221205397
SVM,30-day,0.8357894736842105,0.7634615384615384,0.5290045956636031
SVM,30-day,0.84,0.7634615384615384,0.5263157674875011
SVM,30-day,0.84,0.7653846153846153,0.525855255780694
SVM,30-day,0.8421052631578947,0.7653846153846153,0.525586082333396
SVM,30-day,0.8421052631578947,0.7673076923076924,0.5251912819556772
SVM,30-day,0.8463157894736842,0.7673076923076924,0.5239167375173264
SVM,30-day,0.8463157894736842,0.7692307692307693,0.5217819174846866
SVM,30-day,0.848421052631579,0.7692307692307693,0.5206244133379392
SVM,30-day,0.848421052631579,0.7730769230769231,0.5201693702210609
SVM,30-day,0.8505263157894737,0.7730769230769231,0.5177063538581229
SVM,30-day,0.8505263157894737,0.7807692307692308,0.5164961253099516
SVM,30-day,0.8547368421052631,0.7807692307692308,0.5142552635924531
SVM,30-day,0.8547368421052631,0.7826923076923077,0.5136567005533582
SVM,30-day,0.8589473684210527,0.7826923076923077,0.5129869139247272
SVM,30-day,0.8589473684210527,0.7865384615384615,0.5125294382828611
SVM,30-day,0.8631578947368421,0.7865384615384615,0.5094699653665062
SVM,30-day,0.8631578947368421,0.7884615384615384,0.5077174028362326
SVM,30-day,0.8652631578947368,0.7884615384615384,0.5075166296653542
SVM,30-day,0.8652631578947368,0.7903846153846154,0.5074703718754691
SVM,30-day,0.8673684210526316,0.7903846153846154,0.50610961871924
SVM,30-day,0.8673684210526316,0.7923076923076923,0.5060586221730173
SVM,30-day,0.8694736842105263,0.7923076923076923,0.5057193656599885
SVM,30-day,0.8778947368421053,0.8038461538461539,0.5
SVM,30-day,0.888421052631579,0.8038461538461539,0.4925288601202606
SVM,30-day,0.888421052631579,0.8076923076923077,0.49063773045164144
SVM,30-day,0.8905263157894737,0.8076923076923077,0.490622630761576
SVM,30-day,0.8905263157894737,0.8096153846153846,0.49048931311469557
SVM,30-day,0.8926315789473684,0.8096153846153846,0.4903837011007552
SVM,30-day,0.8926315789473684,0.8115384615384615,0.4888935813301055
SVM,30-day,0.8947368421052632,0.8115384615384615,0.48873094559100233
SVM,30-day,0.8947368421052632,0.8153846153846154,0.4875592480191508
SVM,30-day,0.8968421052631579,0.8153846153846154,0.4853097143782805
SVM,30-day,0.8968421052631579,0.8173076923076923,0.48492532256612286
SVM,30-day,0.9010526315789473,0.8173076923076923,0.4819249346739243
SVM,30-day,0.9010526315789473,0.8211538461538461,0.48120271422457817
SVM,30-day,0.9052631578947369,0.8211538461538461,0.4786329573947378
SVM,30-day,0.9052631578947369,0.823076923076923,0.47830015161699346
SVM,30-day,0.9073684210526316,0.823076923076923,0.47774916950167423
SVM,30-day,0.9073684210526316,0.8269230769230769,0.47376657802763633
SVM,30-day,0.9136842105263158,0.8269230769230769,0.4686454416228443
SVM,30-day,0.9136842105263158,0.8384615384615385,0.4644491533264936
SVM,30-day,0.92,0.8384615384615385,0.45955949572024946
SVM,30-day,0.92,0.8403846153846154,0.4594714069373628
SVM,30-day,0.9221052631578948,0.8403846153846154,0.4592770699344395
SVM,30-day,0.9221052631578948,0.8423076923076923,0.45895302574126506
SVM,30-day,0.9242105263157895,0.8423076923076923,0.45656474999592167
SVM,30-day,0.9242105263157895,0.8461538461538461,0.4516500560067886
SVM,30-day,0.9263157894736842,0.8461538461538461,0.4480301058968401
SVM,30-day,0.9263157894736842,0.8576923076923076,0.44063655308124716
SVM,30-day,0.9305263157894736,0.8576923076923076,0.43712254926841526
SVM,30-day,0.9305263157894736,0.8615384615384616,0.4365570756725242
SVM,30-day,0.9326315789473684,0.8615384615384616,0.4353576428158598
SVM,30-day,0.9326315789473684,0.8634615384615385,0.43179538937788414
SVM,30-day,0.9368421052631579,0.8634615384615385,0.4275303748276866
SVM,30-day,0.9368421052631579,0.8692307692307693,0.41569441254689965
SVM,30-day,0.9389473684210526,0.8692307692307693,0.4129997576623217
SVM,30-day,0.9389473684210526,0.8730769230769231,0.40718075555969696
SVM,30-day,0.9410526315789474,0.8730769230769231,0.4045097638595184
SVM,30-day,0.9410526315789474,0.8769230769230769,0.4013847949481077
SVM,30-day,0.9431578947368421,0.8769230769230769,0.4002503572973781
SVM,30-day,0.9431578947368421,0.8846153846153846,0.3967846901211514
SVM,30-day,0.9452631578947368,0.8846153846153846,0.3966105218567363
SVM,30-day,0.9452631578947368,0.8865384615384615,0.3925600960673173
SVM,30-day,0.9473684210526315,0.8865384615384615,0.3924699246158134
SVM,30-day,0.9473684210526315,0.8884615384615384,0.38249620431231557
SVM,30-day,0.9536842105263158,0.8884615384615384,0.38022902423585536
SVM,30-day,0.9536842105263158,0.8923076923076924,0.37658381642803784
SVM,30-day,0.9557894736842105,0.8923076923076924,0.36388594638846733
SVM,30-day,0.9557894736842105,0.8942307692307693,0.36380208252729823
SVM,30-day,0.9578947368421052,0.8942307692307693,0.36011213010915705
SVM,30-day,0.9578947368421052,0.9,0.3543690983485983
SVM,30-day,0.9621052631578947,0.9,0.34828358211327515
SVM,30-day,0.9621052631578947,0.9038461538461539,0.34393180339350865
SVM,30-day,0.9663157894736842,0.9038461538461539,0.34131968090216924
SVM,30-day,0.9663157894736842,0.9057692307692308,0.33300524589348673
SVM,30-day,0.9705263157894737,0.9057692307692308,0.3233454547945329
SVM,30-day,0.9705263157894737,0.9076923076923077,0.3201004045124151
SVM,30-day,0.9726315789473684,0.9076923076923077,0.31765704070479783
SVM,30-day,0.9726315789473684,0.9096153846153846,0.31756955007124116
SVM,30-day,0.9747368421052631,0.9096153846153846,0.31565280529610484
SVM,30-day,0.9747368421052631,0.9134615384615384,0.31071788882564677
SVM,30-day,0.9768421052631578,0.9134615384615384,0.30583479380402445
SVM,30-day,0.9768421052631578,0.9230769230769231,0.29511868156249815
SVM,30-day,0.9810526315789474,0.9230769230769231,0.2936259635703032
SVM,30-day,0.9810526315789474,0.925,0.2905813179953839
SVM,30-day,0.9831578947368421,0.925,0.2896650130688773
SVM,30-day,0.9831578947368421,0.9423076923076923,0.2665838135390506
SVM,30-day,0.9852631578947368,0.9423076923076923,0.2663931681446349
SVM,30-day,0.9852631578947368,0.9442307692307692,0.26503619635406306
SVM,30-day,0.9873684210526316,0.9442307692307692,0.26323496164765625
SVM,30-day,0.9873684210526316,0.9519230769230769,0.2519710663592902
SVM,30-day,0.9957894736842106,0.9519230769230769,0.24829881418306082
SVM,30-day,0.9957894736842106,0.9576923076923077,0.2414801525858975
SVM,30-day,1.0,0.9576923076923077,0.22883580123510108
SVM,30-day,1.0,1.0,0.12295912795522149
Random Forest,30-day,0.0,0.0,inf
Random Forest,30-day,0.0,0.0019230769230769232,0.958
Random Forest,30-day,0.002105263157894737,0.0019230769230769232,0.918
Random Forest,30-day,0.002105263157894737,0.009615384615384616,0.902
Random Forest,30-day,0.004210526315789474,0.009615384615384616,0.894
Random Forest,30-day,0.008421052631578947,0.009615384615384616,0.884
Random Forest,30-day,0.008421052631578947,0.011538461538461539,0.882
Random Forest,30-day,0.010526315789473684,0.011538461538461539,0.88
Random Forest,30-day,0.010526315789473684,0.021153846153846155,0.862
Random Forest,30-day,0.01263157894736842,0.021153846153846155,0.86
Random Forest,30-day,0.01263157894736842,0.023076923076923078,0.858
Random Forest,30-day,0.01263157894736842,0.026923076923076925,0.856
Random Forest,30-day,0.01263157894736842,0.03076923076923077,0.852
Random Forest,30-day,0.014736842105263158,0.032692307692307694,0.85
Random Forest,30-day,0.014736842105263158,0.03461538461538462,0.848
Random Forest,30-day,0.016842105263157894,0.03653846153846154,0.846
Random Forest,30-day,0.018947368421052633,0.04230769230769231,0.844
Random Forest,30-day,0.018947368421052633,0.04807692307692308,0.842
Random Forest,30-day,0.023157894736842106,0.05,0.84
Random Forest,30-day,0.023157894736842106,0.051923076923076926,0.838
Random Forest,30-day,0.02526315789473684,0.05384615384615385,0.836
Random Forest,30-day,0.02526315789473684,0.05576923076923077,0.834
Random Forest,30-day,0.02736842105263158,0.06153846153846154,0.832
Random Forest,30-day,0.029473684210526315,0.06153846153846154,0.83
Random Forest,30-day,0.03368421052631579,0.06538461538461539,0.828
Random Forest,30-day,0.03368421052631579,0.06923076923076923,0.824
Random Forest,30-day,0.037894736842105266,0.07115384615384615,0.822
Random Forest,30-day,0.04,0.075,0.82
Random Forest,30-day,0.04631578947368421,0.075,0.818
Random Forest,30-day,0.05263157894736842,0.08269230769230769,0.816
Random Forest,30-day,0.056842105263157895,0.08269230769230769,0.814
Random Forest,30-day,0.061052631578947365,0.08461538461538462,0.812
Random Forest,30-day,0.06315789473684211,0.08461538461538462,0.81
Random Forest,30-day,0.06736842105263158,0.08846153846153847,0.808
Random Forest,30-day,0.07368421052631578,0.08846153846153847,0.806
Random Forest,30-day,0.07789473684210527,0.09423076923076923,0.804
Random Forest,30-day,0.08,0.1,0.802
Random Forest,30-day,0.08421052631578947,0.10192307692307692,0.8
Random Forest,30-day,0.09052631578947369,0.10961538461538461,0.798
Random Forest,30-day,0.09263157894736843,0.10961538461538461,0.796
Random Forest,30-day,0.09263157894736843,0.11153846153846154,0.794
Random Forest,30-day,0.09894736842105263,0.11730769230769231,0.792
Random Forest,30-day,0.1031578947368421,0.12307692307692308,0.79
Random Forest,30-day,0.11157894736842106,0.12692307692307692,0.786
Random Forest,30-day,0.11368421052631579,0.13076923076923078,0.784
Random Forest,30-day,0.11578947368421053,0.13846153846153847,0.782
Random Forest,30-day,0.12,0.13846153846153847,0.78
Random Forest,30-day,0.12421052631578948,0.1423076923076923,0.776
Random Forest,30-day,0.13052631578947368,0.15,0.774
Random Forest,30-day,0.13263157894736843,0.15576923076923077,0.772
Random Forest,30-day,0.13263157894736843,0.1596153846153846,0.77
